Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-MMU-9851695,"Epigenetic regulation of adipogenesis genes by MLL3 and MLL4 complexes",6,42,0.0045400497243541236,2.898222062220901E-4,0.011448446050542294,1,3,3.385622390249407E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9843118"
R-MMU-204174,"Regulation of pyruvate dehydrogenase (PDH) complex",4,15,0.0016214463301264727,3.094174608254674E-4,0.011448446050542294,3,5,5.642703983749013E-4,10090,Mus musculus,"Q8BKZ9;O08749;Q9D051;Q8BMF4","Q8BKZ9;O08749;Q9D051;Q8BMF4","R-MMU-204169;R-MMU-9861626;R-MMU-203946"
R-MMU-2299718,"Condensation of Prophase Chromosomes",6,45,0.004864338990379418,4.1640048131208474E-4,0.013543146154438745,3,5,5.642703983749013E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-2294590;R-MMU-2294600;R-MMU-2294580"
R-MMU-2559586,"DNA Damage/Telomere Stress Induced Senescence",7,64,0.006918171008539618,4.531205009059569E-4,0.013543146154438745,2,15,0.0016928111951247037,10090,Mus musculus,"Q8CGP0;P10922;P62806;P14733;Q64475;P10853;Q64478","Q8CGP0;P10922;P62806;P14733;Q64475;P10853;Q64478","R-MMU-3785711;R-MMU-4647594"
R-MMU-212300,"PRC2 methylates histones and DNA",6,46,0.00497243541238785,4.670050398082326E-4,0.013543146154438745,3,3,3.385622390249407E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-212222;R-MMU-212269;R-MMU-212263"
R-MMU-71403,"Citric acid cycle (TCA cycle)",5,33,0.0035671819262782403,7.187251356478574E-4,0.017257784988773395,13,22,0.0024827897528495657,10090,Mus musculus,"P97807;Q99KI0;O08749;Q9CZU6;Q8K2B3","P97807;Q99KI0;O08749;Q9CZU6;Q8K2B3","R-MMU-9855212;R-MMU-70994;R-MMU-9855252;R-MMU-70982;R-MMU-9854672;R-MMU-70971;R-MMU-9853499;R-MMU-9854405;R-MMU-9853512;R-MMU-9854961;R-MMU-70975;R-MMU-71401;R-MMU-9854368"
R-MMU-9764560,"Regulation of CDH1 Gene Transcription",6,50,0.005404821100421576,7.190743745322248E-4,0.017257784988773395,1,7,7.899785577248617E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-9764725,"Negative Regulation of CDH1 Gene Transcription",6,50,0.005404821100421576,7.190743745322248E-4,0.017257784988773395,1,7,7.899785577248617E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9764932"
R-MMU-9818564,"Epigenetic regulation of gene expression by MLL3 and MLL4 complexes",6,51,0.005512917522430007,7.960238310320555E-4,0.018308548113737277,1,6,6.771244780498814E-4,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9843118"
R-MMU-9842860,"Regulation of endogenous retroelements",7,72,0.0077829423846070694,8.989850744419714E-4,0.0188786865632814,1,1,1.1285407967498025E-4,10090,Mus musculus,"P68433;Q62318;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q62318;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9842833"
R-MMU-9843940,"Regulation of endogenous retroelements by KRAB-ZFP proteins",7,72,0.0077829423846070694,8.989850744419714E-4,0.0188786865632814,1,1,1.1285407967498025E-4,10090,Mus musculus,"P68433;Q62318;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q62318;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9842833"
R-MMU-8936459,"RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function",6,53,0.00572911036644687,9.688810863326403E-4,0.019377621726652805,8,11,0.0012413948764247828,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-8937050;R-MMU-8937016;R-MMU-8936608;R-MMU-8936621;R-MMU-8937113;R-MMU-8937022;R-MMU-8936584;R-MMU-8936481"
R-MMU-110330,"Recognition and association of DNA glycosylase with site containing an affected purine",5,39,0.00421576045832883,0.0014984340402569574,0.02616001247257793,1,2,2.257081593499605E-4,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9629195"
R-MMU-72649,"Translation initiation complex formation",6,58,0.006269592476489028,0.0015275831808808649,0.02616001247257793,2,2,2.257081593499605E-4,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-156808;R-MMU-157849"
R-MMU-68875,"Mitotic Prophase",8,102,0.011025835044860014,0.0015388242630928195,0.02616001247257793,7,19,0.0021442275138246246,10090,Mus musculus,"P68404;P68433;Q8CGP0;P62806;P14733;Q64475;P10853;Q64478","P68404;P68433;Q8CGP0;P62806;P14733;Q64475;P10853;Q64478","R-MMU-2294590;R-MMU-5244669;R-MMU-5229194;R-MMU-5223304;R-MMU-2294600;R-MMU-2294580;R-MMU-2993898"
R-MMU-72662,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",6,59,0.00637768889849746,0.0016638772885092523,0.02675881604261754,4,5,5.642703983749013E-4,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-156808;R-MMU-157849;R-MMU-72647;R-MMU-72631"
R-MMU-9670095,"Inhibition of DNA recombination at telomere",5,40,0.004323856880337261,0.0016724260026635962,0.02675881604261754,2,3,3.385622390249407E-4,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9670101;R-MMU-9670114"
R-MMU-73927,"Depurination",5,41,0.0044319533023456925,0.001860810298268789,0.027912154474031836,2,10,0.0011285407967498026,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9629195;R-MMU-9629216"
R-MMU-110331,"Cleavage of the damaged purine",5,41,0.0044319533023456925,0.001860810298268789,0.027912154474031836,1,8,9.02832637399842E-4,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9629216"
R-MMU-9018519,"Estrogen-dependent gene expression",6,64,0.006918171008539618,0.002488807300863094,0.034843302212083316,3,23,0.0025956438325245457,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9011985;R-MMU-9011981;R-MMU-9011984"
R-MMU-5693571,"Nonhomologous End-Joining (NHEJ)",5,47,0.005080531834396281,0.0033324353778478866,0.04347899625475382,4,12,0.001354248956099763,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5686704;R-MMU-5693599;R-MMU-5686900;R-MMU-5686685"
R-MMU-373760,"L1CAM interactions",6,68,0.0073505566965733436,0.0033445381734426016,0.04347899625475382,5,24,0.002708497912199526,10090,Mus musculus,"O08553;Q8BZ98;P68368;P06837;Q62261;Q3UX10","O08553;Q8BZ98;P68368;P06837;Q62261;Q3UX10","R-MMU-8933328;R-MMU-445071;R-MMU-555065;R-MMU-392751;R-MMU-443783"
R-MMU-73929,"Base-Excision Repair, AP Site Formation",5,48,0.005188628256404713,0.003641157477319301,0.047335047205150915,2,29,0.0032727683105744274,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9629195;R-MMU-9629216"
R-MMU-114516,"Disinhibition of SNARE formation",2,5,5.404821100421576E-4,0.0051047085915423285,0.06500002072010647,2,2,2.257081593499605E-4,10090,Mus musculus,"P68404;P63318","P68404;P63318","R-MMU-114684;R-MMU-114683"
R-MMU-9861718,"Regulation of pyruvate metabolism",4,33,0.0035671819262782403,0.0054166683933422055,0.06500002072010647,3,10,0.0011285407967498026,10090,Mus musculus,"Q8BKZ9;O08749;Q9D051;Q8BMF4","Q8BKZ9;O08749;Q9D051;Q8BMF4","R-MMU-204169;R-MMU-9861626;R-MMU-203946"
R-MMU-9006931,"Signaling by Nuclear Receptors",10,183,0.019781645227542968,0.005654151978517485,0.06784982374220982,4,87,0.009818304931723282,10090,Mus musculus,"Q8BKZ9;P68433;Q8CGP0;P62806;O08749;Q64475;P10853;Q9D051;Q8BMF4;Q64478","Q8BKZ9;P68433;Q8CGP0;P62806;O08749;Q64475;P10853;Q9D051;Q8BMF4;Q64478","R-MMU-9011985;R-MMU-9011981;R-MMU-9011984;R-MMU-203946"
R-MMU-2559583,"Cellular Senescence",8,129,0.013944438439087666,0.006277469061733876,0.07403214191636143,6,42,0.00473987134634917,10090,Mus musculus,"Q8CGP0;P10922;P62806;P14733;Q8BGZ4;Q64475;P10853;Q64478","Q8CGP0;P10922;P62806;P14733;Q8BGZ4;Q64475;P10853;Q64478","R-MMU-3788705;R-MMU-3788724;R-MMU-3788708;R-MMU-3788725;R-MMU-3785711;R-MMU-4647594"
R-MMU-5693565,"Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks",5,56,0.006053399632472165,0.006889569530354689,0.07403214191636143,29,39,0.00440130910732423,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5682992;R-MMU-5693566;R-MMU-5682965;R-MMU-5693549;R-MMU-5693602;R-MMU-5682967;R-MMU-5682983;R-MMU-5693551;R-MMU-5683735;R-MMU-5682858;R-MMU-5683425;R-MMU-5682863;R-MMU-5683930;R-MMU-5693536;R-MMU-5693583;R-MMU-5683405;R-MMU-5682629;R-MMU-5683385;R-MMU-5683986;R-MMU-5682598;R-MMU-5683384;R-MMU-5683964;R-MMU-69891;R-MMU-5682607;R-MMU-5683967;R-MMU-5682586;R-MMU-5682588;R-MMU-5683801;R-MMU-5683077"
R-MMU-437239,"Recycling pathway of L1",4,36,0.0038914711923035347,0.007310615340791027,0.07403214191636143,3,9,0.0010156867170748223,10090,Mus musculus,"O08553;Q8BZ98;P68368;Q3UX10","O08553;Q8BZ98;P68368;Q3UX10","R-MMU-445071;R-MMU-555065;R-MMU-443783"
R-MMU-774815,"Nucleosome assembly",5,57,0.006161496054480597,0.007403214191636143,0.07403214191636143,2,3,3.385622390249407E-4,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-606287;R-MMU-606326"
R-MMU-606279,"Deposition of new CENPA-containing nucleosomes at the centromere",5,57,0.006161496054480597,0.007403214191636143,0.07403214191636143,2,3,3.385622390249407E-4,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-606287;R-MMU-606326"
R-MMU-5693606,"DNA Double Strand Break Response",5,57,0.006161496054480597,0.007403214191636143,0.07403214191636143,29,47,0.0053041417447240715,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5682992;R-MMU-5693566;R-MMU-5682965;R-MMU-5693549;R-MMU-5693602;R-MMU-5682967;R-MMU-5682983;R-MMU-5693551;R-MMU-5683735;R-MMU-5682858;R-MMU-5683425;R-MMU-5682863;R-MMU-5683930;R-MMU-5693536;R-MMU-5693583;R-MMU-5683405;R-MMU-5682629;R-MMU-5683385;R-MMU-5683986;R-MMU-5682598;R-MMU-5683384;R-MMU-5683964;R-MMU-69891;R-MMU-5682607;R-MMU-5683967;R-MMU-5682586;R-MMU-5682588;R-MMU-5683801;R-MMU-5683077"
R-MMU-72702,"Ribosomal scanning and start codon recognition",5,58,0.006269592476489028,0.007942987233922727,0.07942987233922727,2,2,2.257081593499605E-4,10090,Mus musculus,"P62908;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-72621;R-MMU-72697"
R-MMU-9917777,"Epigenetic regulation by WDR5-containing histone modifying complexes",6,82,0.008863906604691385,0.008106322318559012,0.08106322318559012,1,29,0.0032727683105744274,10090,Mus musculus,"P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","P68433;Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9843118"
R-RNO-442755,"Activation of NMDA receptors and postsynaptic events",4,37,0.004190260475651189,0.009401902804757056,0.6820452270887809,4,13,0.001521001521001521,10116,Rattus norvegicus,"P19491;P12369;P08413;P31016","P19491;P12369;P08413;P31016","R-RNO-432164;R-RNO-111925;R-RNO-438037;R-RNO-8951727"
R-RNO-438066,"Unblocking of NMDA receptors, glutamate binding and activation",3,21,0.0023782559456398643,0.011505734543226454,0.6820452270887809,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"P19491;P08413;P31016","P19491;P08413;P31016","R-RNO-432164;R-RNO-438037"
R-MMU-5362517,"Signaling by Retinoic Acid",4,42,0.0045400497243541236,0.012302991899631799,0.11072692709668619,1,21,0.002369935673174585,10090,Mus musculus,"Q8BKZ9;O08749;Q9D051;Q8BMF4","Q8BKZ9;O08749;Q9D051;Q8BMF4","R-MMU-203946"
R-MMU-429947,"Deadenylation of mRNA",3,23,0.002486217706193925,0.01294759800446732,0.11652838204020588,3,3,3.385622390249407E-4,10090,Mus musculus,"P29341;Q6NZJ6;Q8BGD9","P29341;Q6NZJ6;Q8BGD9","R-MMU-430021;R-MMU-429992;R-MMU-429955"
R-MMU-8852135,"Protein ubiquitination",5,66,0.007134363852556481,0.013276524300127823,0.11948871870115041,12,27,0.003047060151224467,10090,Mus musculus,"P56399;Q64475;P10853;Q64478;Q02053","P56399;Q64475;P10853;Q64478;Q02053","R-MMU-8852130;R-MMU-8852131;R-MMU-8853529;R-MMU-8852128;R-MMU-8852134;R-MMU-8942101;R-MMU-8852136;R-MMU-8852129;R-MMU-8853515;R-MMU-8852132;R-MMU-8852133;R-MMU-8942099"
R-MMU-70268,"Pyruvate metabolism",4,45,0.004864338990379418,0.015454927666937568,0.13111916627846654,6,27,0.003047060151224467,10090,Mus musculus,"Q8BKZ9;O08749;Q9D051;Q8BMF4","Q8BKZ9;O08749;Q9D051;Q8BMF4","R-MMU-9861667;R-MMU-204169;R-MMU-9861616;R-MMU-9861626;R-MMU-9861734;R-MMU-203946"
R-MMU-1852241,"Organelle biogenesis and maintenance",10,215,0.023240730731812778,0.016082078808757005,0.13111916627846654,18,51,0.005755558063423993,10090,Mus musculus,"P68368;P09671;Q9DC28;Q9CQQ7;Q03265;P42208;Q3UX10;P56480;Q91VR2;Q9DB20","P68368;P09671;Q9DC28;Q9CQQ7;Q03265;P42208;Q3UX10;P56480;Q91VR2;Q9DB20","R-MMU-5638009;R-MMU-5624949;R-MMU-5626699;R-MMU-5688289;R-MMU-5626220;R-MMU-5625426;R-MMU-8949580;R-MMU-5626681;R-MMU-5617816;R-MMU-5618328;R-MMU-5625421;R-MMU-5626227;R-MMU-5626228;R-MMU-5624952;R-MMU-5618331;R-MMU-5625424;R-MMU-5626223;R-MMU-5625416"
R-MMU-3247509,"Chromatin modifying enzymes",9,184,0.0198897416495514,0.016389895784808317,0.13111916627846654,63,76,0.008576910055298499,10090,Mus musculus,"Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q6PDQ2;P25444;Q64478","Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q6PDQ2;P25444;Q64478","R-MMU-5423038;R-MMU-5159245;R-MMU-5661126;R-MMU-5205798;R-MMU-4827382;R-MMU-5205799;R-MMU-4754181;R-MMU-3318415;R-MMU-5661123;R-MMU-5661124;R-MMU-5661125;R-MMU-5661117;R-MMU-5661120;R-MMU-5637686;R-MMU-3247569;R-MMU-5661121;R-MMU-5661122;R-MMU-5638141;R-MMU-5649801;R-MMU-9679787;R-MMU-5638157;R-MMU-5638332;R-MMU-5212679;R-MMU-5649802;R-MMU-5205861;R-MMU-5205824;R-MMU-4722133;R-MMU-5649799;R-MMU-5649800;R-MMU-5225649;R-MMU-5649764;R-MMU-5205822;R-MMU-4827383;R-MMU-4754187;R-MMU-5423117;R-MMU-8865613;R-MMU-5225602;R-MMU-3318486;R-MMU-3321883;R-MMU-3318413;R-MMU-3321805;R-MMU-3769447;R-MMU-4724279;R-MMU-5638333;R-MMU-5634802;R-MMU-3777129;R-MMU-5229010;R-MMU-5661114;R-MMU-3782655;R-MMU-4754176;R-MMU-5661115;R-MMU-5661116;R-MMU-5634750;R-MMU-5244692;R-MMU-5651657;R-MMU-4724284;R-MMU-5218952;R-MMU-3782637;R-MMU-3214912;R-MMU-5651654;R-MMU-8879123;R-MMU-5634729;R-MMU-3662318"
R-MMU-69473,"G2/M DNA damage checkpoint",5,75,0.008107231650632363,0.021692406936919206,0.17353925549535365,2,11,0.0012413948764247828,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5683735;R-MMU-69891"
R-MMU-83936,"Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane",2,11,0.0011890606420927466,0.022763760329874483,0.18211008263899586,3,16,0.001805665274799684,10090,Mus musculus,"P51881;P48962","P51881;P48962","R-MMU-163215;R-MMU-5672027;R-MMU-5250209"
R-MMU-5693607,"Processing of DNA double-strand break ends",5,76,0.008215328072640795,0.022800169557665173,0.18240135646132138,2,17,0.0019185193544746643,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-5684071;R-MMU-5684052"
R-MMU-73884,"Base Excision Repair",5,76,0.008215328072640795,0.022800169557665173,0.18240135646132138,2,66,0.007448369258548696,10090,Mus musculus,"Q8CGP0;P62806;Q64475;P10853;Q64478","Q8CGP0;P62806;Q64475;P10853;Q64478","R-MMU-9629195;R-MMU-9629216"
R-MMU-4839726,"Chromatin organization",9,198,0.02140309155766944,0.024828199854400435,0.19095023796902244,63,94,0.010608283489448143,10090,Mus musculus,"Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q6PDQ2;P25444;Q64478","Q64525;P68433;Q8CGP0;P62806;Q64475;P10853;Q6PDQ2;P25444;Q64478","R-MMU-5423038;R-MMU-5159245;R-MMU-5661126;R-MMU-5205798;R-MMU-4827382;R-MMU-5205799;R-MMU-4754181;R-MMU-3318415;R-MMU-5661123;R-MMU-5661124;R-MMU-5661125;R-MMU-5661117;R-MMU-5661120;R-MMU-5637686;R-MMU-3247569;R-MMU-5661121;R-MMU-5661122;R-MMU-5638141;R-MMU-5649801;R-MMU-9679787;R-MMU-5638157;R-MMU-5638332;R-MMU-5212679;R-MMU-5649802;R-MMU-5205861;R-MMU-5205824;R-MMU-4722133;R-MMU-5649799;R-MMU-5649800;R-MMU-5225649;R-MMU-5649764;R-MMU-5205822;R-MMU-4827383;R-MMU-4754187;R-MMU-5423117;R-MMU-8865613;R-MMU-5225602;R-MMU-3318486;R-MMU-3321883;R-MMU-3318413;R-MMU-3321805;R-MMU-3769447;R-MMU-4724279;R-MMU-5638333;R-MMU-5634802;R-MMU-3777129;R-MMU-5229010;R-MMU-5661114;R-MMU-3782655;R-MMU-4754176;R-MMU-5661115;R-MMU-5661116;R-MMU-5634750;R-MMU-5244692;R-MMU-5651657;R-MMU-4724284;R-MMU-5218952;R-MMU-3782637;R-MMU-3214912;R-MMU-5651654;R-MMU-8879123;R-MMU-5634729;R-MMU-3662318"
R-RNO-5578775,"Ion homeostasis",4,50,0.0056625141562853904,0.025236025462588185,0.6820452270887809,4,15,0.001755001755001755,10116,Rattus norvegicus,"P11507;P11505;P06685;P08413","P11507;P11505;P06685;P08413","R-RNO-427910;R-RNO-9684068;R-RNO-936897;R-RNO-418309"
R-MMU-2262752,"Cellular responses to stress",17,485,0.052426764674089285,0.027278605424146063,0.19095023796902244,20,233,0.026295000564270397,10090,Mus musculus,"Q8CGP0;P10922;P62806;P99029;P14733;Q64475;Q8BGZ4;P19783;Q3UX10;P11798;P10853;Q64478;P09671;P68368;Q61171;P48722;Q8R1Q8","Q8CGP0;P10922;P62806;P99029;P14733;Q64475;Q8BGZ4;P19783;Q3UX10;P11798;P10853;Q64478;P09671;P68368;Q61171;P48722;Q8R1Q8","R-MMU-5082387;R-MMU-5251942;R-MMU-3788705;R-MMU-3788708;R-MMU-163214;R-MMU-3785711;R-MMU-5251959;R-MMU-5252079;R-MMU-3697894;R-MMU-3341343;R-MMU-3322995;R-MMU-3788724;R-MMU-5251955;R-MMU-3788725;R-MMU-3299680;R-MMU-3697882;R-MMU-5618080;R-MMU-4647594;R-MMU-9709406;R-MMU-5252041"
R-MMU-399719,"Trafficking of AMPA receptors",3,31,0.0033509890822613774,0.028102448552884796,0.19671713987019357,3,4,4.51416318699921E-4,10090,Mus musculus,"P68404;P63318;P11798","P68404;P63318;P11798","R-MMU-416639;R-MMU-421007;R-MMU-416320"
R-MMU-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",3,31,0.0033509890822613774,0.028102448552884796,0.19671713987019357,3,9,0.0010156867170748223,10090,Mus musculus,"P68404;P63318;P11798","P68404;P63318;P11798","R-MMU-416639;R-MMU-421007;R-MMU-416320"
R-RNO-418359,"Reduction of cytosolic Ca++ levels",2,12,0.0013590033975084937,0.02910831584540008,0.6820452270887809,2,3,3.51000351000351E-4,10116,Rattus norvegicus,"P11507;P11505","P11507;P11505","R-RNO-418309;R-RNO-418365"
R-MMU-156827,"L13a-mediated translational silencing of Ceruloplasmin expression",6,110,0.011890606420927468,0.02947173176821838,0.20630212237752865,1,2,2.257081593499605E-4,10090,Mus musculus,"P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","P62908;P29341;Q6NZJ6;P25444;Q8BGD9;Q8JZQ9","R-MMU-156823"
